"instance","size","algorithm","permutation","initial","time","cost","iterations","relative_deviation"
"N-tiw56n72_150",150,"first","exchange","random",23.957487,4003547,1382,3.20026538314329
"N-tiw56n72_150",150,"first","transpose","CW",0.082371,3406309,148,17.6405804095692
"N-tiw56n72_150",150,"first","transpose","random",0.075965,2511906,103,39.2658974198404
"N-tiw56n72_150",150,"first","insert","CW",102.872436,4062585,2050,1.77281549125742
"N-tiw56n72_150",150,"first","insert","random",117.767034,4023623,3083,2.7148579501425
"N-tiw56r54_150",150,"first","exchange","CW",26.156163,939012,1062,2.00168650959307
"N-tiw56r54_150",150,"first","exchange","random",28.371464,930347,1476,2.9059937883013
"N-tiw56r54_150",150,"first","transpose","CW",0.052486,777277,116,18.8808714746105
"N-tiw56r54_150",150,"first","transpose","random",0.059266,624466,125,34.828719087615
"N-tiw56r54_150",150,"first","insert","CW",65.300743,940185,1620,1.87926845559136
"N-tiw56r54_150",150,"first","insert","random",100.680322,937027,2717,2.20884749611769
"N-tiw56r58_150",150,"first","exchange","CW",24.210931,1189087,993,2.47749724225885
"N-tiw56r58_150",150,"first","exchange","random",29.8797,1189065,1531,2.47930156360848
"N-tiw56r58_150",150,"first","transpose","CW",0.066623,984361,149,19.2680196342969
"N-tiw56r58_150",150,"first","transpose","random",0.060137,806469,137,33.8577620674242
"N-tiw56r58_150",150,"first","insert","CW",78.39302,1197613,1746,1.7782407046695
"N-tiw56r58_150",150,"first","insert","random",112.18643,1195992,2814,1.91118638229469
"N-tiw56r66_150",150,"first","exchange","CW",31.821998,1888456,1261,2.69477600212289
"N-tiw56r66_150",150,"first","exchange","random",28.925222,1882872,1539,2.98249907896669
"N-tiw56r66_150",150,"first","transpose","CW",0.051784,1571383,105,19.0323868803636
"N-tiw56r66_150",150,"first","transpose","random",0.077471,1250215,143,35.5809981167123
"N-tiw56r66_150",150,"first","insert","CW",85.066575,1911127,1899,1.52662237119059
"N-tiw56r66_150",150,"first","insert","random",108.753679,1895325,3093,2.3408415796945
"N-tiw56r67_150",150,"first","exchange","CW",30.818306,2019342,1214,1.79955036771518
"N-tiw56r67_150",150,"first","exchange","random",26.371697,2013385,1453,2.08923882982785
"N-tiw56r67_150",150,"first","transpose","CW",0.061025,1675898,131,18.501206265285
"N-tiw56r67_150",150,"first","transpose","random",0.078408,1302211,127,36.6735769789826
"N-tiw56r67_150",150,"first","insert","CW",82.505584,2029498,1888,1.30566485131157
"N-tiw56r67_150",150,"first","insert","random",115.136413,2032630,2886,1.1533559267964
"N-tiw56r72_150",150,"first","exchange","CW",29.101564,2759159,1196,2.28769604194127
"N-tiw56r72_150",150,"first","exchange","random",21.987457,2718908,1325,3.7131368906259
"N-tiw56r72_150",150,"first","transpose","CW",0.059394,2264071,127,19.8206432704219
"N-tiw56r72_150",150,"first","transpose","random",0.066788,1829418,127,35.2133575185976
"N-tiw56r72_150",150,"first","insert","CW",73.757047,2770828,1770,1.87445241412331
"N-tiw56r72_150",150,"first","insert","random",122.097489,2746807,3063,2.72512729490275
"N-be75eec_150",150,"first","VND1","CW",19.315868,3427061,1559,1.60119879592102
"N-be75eec_150",150,"first","VND2","CW",36.206702,3431327,1455,1.47871212704159
"N-be75np_150",150,"first","VND1","CW",21.342545,7077945,1655,1.34340164405711
"N-be75np_150",150,"first","VND2","CW",34.131041,7063584,1592,1.54357378568716
"N-be75oi_150",150,"first","VND1","CW",32.148982,2228797,1568,0.789527334106673
"N-be75oi_150",150,"first","VND2","CW",42.555796,2212499,1573,1.51500044067884
"N-be75tot_150",150,"first","VND1","CW",22.425131,11962381,1789,2.64757289541491
"N-be75tot_150",150,"first","VND2","CW",34.334419,12011445,1676,2.24827952033687
"N-stabu1_150",150,"first","VND1","CW",26.64378,2828224,1807,1.65203155231433
"N-stabu1_150",150,"first","VND2","CW",32.550049,2837189,1631,1.34028483878192
"N-stabu2_150",150,"first","VND1","CW",18.87853,4271901,1671,1.28565017799959
"N-stabu2_150",150,"first","VND2","CW",36.175629,4276849,1763,1.17131264936322
"N-stabu3_150",150,"first","VND1","CW",20.851471,4454681,1664,1.23633033991103
"N-stabu3_150",150,"first","VND2","CW",31.642021,4470079,1647,0.894944955542081
"N-t59b11xx_150",150,"first","VND1","CW",27.23032,3170380,1338,2.13517309502863
"N-t59b11xx_150",150,"first","VND2","CW",48.719945,3180905,1330,1.81028229229368
"N-t59d11xx_150",150,"first","VND1","CW",28.952615,1438849,1421,1.63041286062664
"N-t59d11xx_150",150,"first","VND2","CW",37.011068,1440200,1396,1.53804923371006
"N-t59f11xx_150",150,"first","VND1","CW",19.927363,1502349,1195,2.68077446035033
"N-t59f11xx_150",150,"first","VND2","CW",35.361031,1528357,1463,0.99602716272827
"N-t59n11xx_150",150,"first","VND1","CW",22.848351,312292,1350,2.09054426887384
"N-t59n11xx_150",150,"first","VND2","CW",35.382343,314620,1312,1.36067218459995
"N-t65b11xx_150",150,"first","VND1","CW",21.322277,6365180,1587,1.37369465229671
"N-t65b11xx_150",150,"first","VND2","CW",29.757656,6356218,1523,1.5125578028323
"N-t65d11xx_150",150,"first","VND1","CW",23.594888,3490261,1580,1.94097400450139
"N-t65d11xx_150",150,"first","VND2","CW",31.451583,3481614,1598,2.18391182427563
"N-t65f11xx_150",150,"first","VND1","CW",21.220432,3095594,1622,2.01726570793897
"N-t65f11xx_150",150,"first","VND2","CW",30.014968,3106989,1500,1.65658751265302
"N-t65l11xx_150",150,"first","VND1","CW",17.138445,250157,1053,1.27823643624998
"N-t65l11xx_150",150,"first","VND2","CW",24.211901,250880,830,0.992912279593995
"N-t65n11xx_150",150,"first","VND1","CW",19.887285,536731,1519,2.54242981626305
"N-t65n11xx_150",150,"first","VND2","CW",29.286776,539422,1399,2.05380828822678
"N-t69r11xx_150",150,"first","VND1","CW",24.993481,11628433,1911,1.91906903845889
"N-t69r11xx_150",150,"first","VND2","CW",36.051232,11537380,1579,2.68706271454932
"N-t70b11xx_150",150,"first","VND1","CW",21.772457,9517986,1548,1.33969039192498
"N-t70b11xx_150",150,"first","VND2","CW",34.423039,9531065,1570,1.20411778345886
"N-t70d11xn_150",150,"first","VND1","CW",18.709251,5724181,1756,1.73327814731542
"N-t70d11xn_150",150,"first","VND2","CW",28.188847,5696796,1616,2.20339503878615
"N-t70d11xx_150",150,"first","VND1","CW",20.767709,6079792,1787,1.52872171809753
"N-t70d11xx_150",150,"first","VND2","CW",34.164657,6096076,1696,1.26497810720715
"N-t70f11xx_150",150,"first","VND1","CW",18.795894,5080946,1538,1.34271257415152
"N-t70f11xx_150",150,"first","VND2","CW",34.419226,5044636,1589,2.04774783853586
"N-t70l11xx_150",150,"first","VND1","CW",21.013006,426161,1258,2.44951494980108
"N-t70l11xx_150",150,"first","VND2","CW",31.343103,428184,992,1.98643965371216
"N-t70n11xx_150",150,"first","VND1","CW",21.354345,925128,1664,2.50655223397719
"N-t70n11xx_150",150,"first","VND2","CW",35.875083,917739,1640,3.2852326820267
"N-t74d11xx_150",150,"first","VND1","CW",21.912367,9215265,1663,1.92399056453971
"N-t74d11xx_150",150,"first","VND2","CW",32.020572,9245683,1711,1.60025857690747
"N-t75d11xx_150",150,"first","VND1","CW",20.159063,9474401,1769,1.73964493359358
"N-t75d11xx_150",150,"first","VND2","CW",33.163301,9525429,1709,1.21042631614973
"N-t75e11xx_150",150,"first","VND1","CW",18.912429,40745609,1815,1.98359435088502
"N-t75e11xx_150",150,"first","VND2","CW",30.468236,40682176,1855,2.13618685869464
"N-t75k11xx_150",150,"first","VND1","CW",18.888363,1512739,1561,1.87189120885109
"N-t75k11xx_150",150,"first","VND2","CW",37.755619,1530247,1688,0.736185096484423
"N-t75n11xx_150",150,"first","VND1","CW",33.959076,1710878,2059,1.84820784191788
"N-t75n11xx_150",150,"first","VND2","CW",37.621163,1701682,1543,2.37577548887209
"N-tiw56n54_150",150,"first","VND1","CW",24.039911,822579,1610,1.8337719062707
"N-tiw56n54_150",150,"first","VND2","CW",29.702626,823789,1424,1.68937102077105
"N-tiw56n58_150",150,"first","VND1","CW",17.160341,1124517,1638,2.67225322661054
"N-tiw56n58_150",150,"first","VND2","CW",28.960268,1135956,1678,1.68219963440979
"N-tiw56n62_150",150,"first","VND1","CW",19.183067,1587386,1645,2.43005038351586
"N-tiw56n62_150",150,"first","VND2","CW",33.998285,1593348,1691,2.06359128685413
"N-tiw56n66_150",150,"first","VND1","CW",16.831266,2047951,1548,2.83106197087804
"N-tiw56n66_150",150,"first","VND2","CW",38.976302,2074592,1797,1.56702895542316
"N-tiw56n67_150",150,"first","VND1","CW",22.418364,2319878,1595,2.23555222539599
"N-tiw56n67_150",150,"first","VND2","CW",32.238813,2335429,1587,1.58020098393292
"N-tiw56n72_150",150,"first","VND1","CW",25.533865,4065017,1794,1.7140133953689
"N-tiw56n72_150",150,"first","VND2","CW",41.939335,4072043,1879,1.54413530091465
"N-tiw56r54_150",150,"first","VND1","CW",19.558586,939002,1433,2.00273014176699
"N-tiw56r54_150",150,"first","VND2","CW",28.784367,936118,1463,2.3037136607277
"N-tiw56r58_150",150,"first","VND1","CW",21.027013,1192212,1654,2.22120159600425
"N-tiw56r58_150",150,"first","VND2","CW",35.961498,1204538,1713,1.21028955256931
"N-tiw56r66_150",150,"first","VND1","CW",17.057069,1894616,1671,2.37737375402872
"N-tiw56r66_150",150,"first","VND2","CW",34.023982,1903911,1568,1.89843643324376
"N-tiw56r67_150",150,"first","VND1","CW",21.652891,2025470,1455,1.50154618845944
"N-tiw56r67_150",150,"first","VND2","CW",35.134726,2029028,1613,1.32852091597381
"N-tiw56r72_150",150,"first","VND1","CW",23.392341,2783568,1633,1.42328060690753
"N-tiw56r72_150",150,"first","VND2","CW",36.149937,2765774,1734,2.05343375742539
